Company,Date,ESG Score,ESG Combined Score,ESG Controversies Score,Resource Use Score,Emissions Score,Environmental Innovation Score,Workforce Score,Human Rights Score,Community Score,Product Responsibility Score,Management Score,Shareholders Score,CSR Strategy Score
A.N,10/31/2019,89.00,89.00,100.00,93.36,97.73,50.00,94.03,94.40,96.24,91.51,89.45,80.36,84.63
A.N,10/31/2018,87.65,87.65,100.00,93.16,93.45,50.00,88.92,94.90,86.93,91.67,85.88,98.62,83.58
A.N,10/31/2017,86.68,86.68,100.00,92.86,90.83,50.00,93.05,91.22,89.40,93.20,85.38,82.85,83.85
A.N,10/31/2016,88.65,88.65,100.00,93.08,91.18,50.00,91.61,93.28,94.53,92.69,89.87,85.01,84.75
A.N,10/31/2015,78.52,78.52,100.00,78.45,90.63,50.00,88.59,81.00,89.67,90.23,64.25,76.80,84.86
A.N,10/31/2014,83.25,83.25,95.24,76.67,91.25,50.00,86.72,82.89,89.84,94.07,82.76,71.89,86.30
A.N,10/31/2013,76.76,76.76,100.00,84.04,91.67,50.00,92.97,89.71,91.13,90.68,62.62,29.83,85.04
A.N,10/31/2012,76.98,76.98,100.00,90.43,96.43,50.00,94.53,95.00,84.68,90.68,60.84,30.19,85.50
A.N,10/31/2011,78.07,78.07,89.29,90.22,96.34,50.00,91.41,94.23,83.06,89.47,71.51,28.59,73.14
A.N,10/31/2010,75.05,75.05,100.00,75.00,96.25,50.00,91.79,85.00,79.85,92.37,57.51,56.00,75.95
A.N,10/31/2009,72.92,61.46,50.00,88.75,95.95,50.00,94.53,79.41,63.28,93.86,56.59,56.38,67.95
A.N,10/31/2008,78.23,54.50,30.77,93.24,98.48,0.00,93.75,75.00,79.46,96.15,90.83,26.81,71.95
A.N,10/31/2007,74.57,74.57,83.33,95.00,98.44,0.00,96.94,76.92,78.13,97.44,67.87,41.29,75.69
AAL.OQ,12/31/2019,71.58,42.46,13.33,73.13,70.12,0.00,90.76,64.39,82.07,37.21,85.14,98.61,61.90
AAL.OQ,12/31/2018,69.30,69.30,100.00,74.31,72.30,0.00,91.28,56.03,91.28,33.33,70.39,92.06,77.51
AAL.OQ,12/31/2017,72.70,42.93,13.16,79.85,76.09,0.00,98.13,46.88,91.88,33.80,83.49,96.05,59.10
AAL.OQ,12/31/2016,69.88,66.89,63.89,69.17,68.03,0.00,97.92,52.56,90.97,36.29,83.89,75.46,59.55
AAL.OQ,12/31/2015,70.23,57.62,45.00,61.61,82.08,0.00,97.79,68.75,88.97,39.66,72.70,78.11,59.40
AAL.OQ,12/31/2014,51.72,51.72,84.09,48.96,83.70,50.00,83.04,12.50,72.32,30.39,19.82,65.58,70.09
AAL.OQ,12/31/2013,44.23,42.57,40.91,28.57,51.09,50.00,65.18,36.00,72.32,28.30,12.25,93.64,57.48
AAL.OQ,12/31/2012,46.77,32.08,17.39,52.04,84.38,0.00,69.44,41.67,50.93,30.19,9.44,75.80,69.82
AAL.OQ,12/31/2011,51.07,30.53,10.00,46.88,75.53,0.00,82.73,40.48,80.91,71.30,10.14,37.56,73.14
AAL.OQ,12/31/2010,69.04,48.27,27.50,58.51,82.65,0.00,83.04,38.89,88.18,77.78,80.59,59.63,75.95
AAL.OQ,12/31/2009,50.65,50.65,100.00,47.30,27.63,0.00,77.17,0.00,85.87,44.05,73.18,32.52,77.88
AAL.OQ,12/31/2008,51.80,30.90,10.00,51.39,62.12,0.00,78.75,0.00,86.25,45.83,50.88,34.05,80.49
AAL.OQ,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
AAP.N,12/28/2019,44.26,44.26,100.00,14.83,50.00,10.14,48.97,67.99,67.44,65.36,17.70,76.15,39.37
AAP.N,12/29/2018,61.83,61.83,100.00,23.31,50.87,10.58,46.61,77.12,92.37,69.87,74.97,73.30,7.17
AAP.N,12/30/2017,53.52,53.52,100.00,24.77,46.04,9.78,55.86,79.29,69.44,30.37,60.79,79.72,39.63
AAP.N,12/31/2016,32.74,32.74,100.00,24.27,8.25,13.73,33.23,0.00,71.94,30.80,28.54,82.65,0.00
AAP.N,1/2/2016,29.45,29.45,100.00,23.12,7.30,13.95,16.41,0.00,91.15,26.73,14.01,86.55,0.00
AAP.N,1/3/2015,37.82,37.82,100.00,0.00,7.79,15.31,20.94,0.00,93.42,20.11,62.78,51.60,0.00
AAP.N,12/28/2013,45.01,45.01,100.00,0.00,5.41,18.75,21.30,0.00,92.41,18.90,81.64,85.78,0.00
AAP.N,12/29/2012,43.02,43.02,100.00,0.00,3.95,20.00,23.66,0.00,77.57,16.88,83.33,79.51,0.00
AAP.N,12/31/2011,45.12,45.12,100.00,0.00,25.37,21.59,25.00,0.00,76.44,15.22,83.44,86.80,0.00
AAP.N,1/1/2011,42.48,42.48,100.00,0.00,3.23,24.36,38.12,0.00,77.50,19.12,85.23,41.28,0.00
AAP.N,1/2/2010,41.24,41.24,100.00,0.00,2.83,21.21,23.84,0.00,78.24,23.64,83.35,44.66,0.00
AAP.N,1/3/2009,28.95,28.11,27.27,0.00,4.44,23.08,14.94,0.00,79.22,26.53,33.12,54.50,0.00
AAP.N,12/29/2007,32.89,32.89,100.00,0.00,11.43,27.27,6.82,0.00,73.48,24.24,47.05,73.63,0.00
AAPL.OQ,9/28/2019,67.09,34.80,2.50,89.58,85.82,37.27,53.13,58.73,90.63,55.41,85.07,80.56,76.39
AAPL.OQ,9/29/2018,69.84,37.19,4.55,91.41,72.03,40.38,76.76,66.38,72.54,55.07,88.52,84.60,74.94
AAPL.OQ,9/30/2017,70.36,42.68,15.00,91.51,68.37,40.00,84.68,57.29,88.71,57.63,86.10,89.19,75.53
AAPL.OQ,9/24/2016,64.61,39.81,15.00,90.43,62.50,39.29,66.38,46.67,76.72,54.55,86.56,88.37,76.19
AAPL.OQ,9/26/2015,55.80,30.68,5.56,92.05,62.20,36.49,55.21,45.00,76.04,12.50,73.57,90.09,76.96
AAPL.OQ,9/27/2014,56.25,29.79,3.33,80.77,59.21,38.57,47.67,58.57,53.75,4.17,83.59,92.39,78.15
AAPL.OQ,9/28/2013,60.05,31.81,3.57,85.53,40.79,40.28,37.50,94.44,60.98,4.05,72.96,96.64,76.64
AAPL.OQ,9/29/2012,56.93,30.13,3.33,85.53,43.42,43.42,36.67,94.29,83.72,5.41,40.61,98.40,77.61
AAPL.OQ,9/24/2011,52.22,27.50,2.78,93.59,44.87,43.24,42.39,95.31,93.02,5.00,7.49,85.78,81.36
AAPL.OQ,9/25/2010,60.16,31.47,2.78,96.15,57.69,41.43,45.56,94.83,71.59,8.97,57.21,91.28,59.82
AAPL.OQ,9/26/2009,61.13,34.98,8.82,83.93,46.55,43.48,25.00,89.58,68.97,5.17,86.26,92.79,63.21
AAPL.OQ,9/27/2008,52.50,28.17,3.85,89.13,38.00,10.53,27.78,80.56,61.54,8.00,76.81,92.11,55.64
AAPL.OQ,9/29/2007,38.67,38.67,100.00,71.05,43.33,20.00,29.55,35.00,50.00,7.50,65.07,70.09,0.00
ABBV.N,12/31/2019,74.99,52.40,29.81,82.41,81.63,8.62,95.93,88.60,83.53,90.83,40.71,89.25,75.27
ABBV.N,12/31/2018,74.71,59.97,45.24,80.38,74.80,8.00,95.71,87.60,85.61,90.11,52.83,59.63,73.65
ABBV.N,12/31/2017,78.55,78.55,88.10,75.94,68.10,14.29,88.72,88.02,83.84,89.53,80.53,59.27,74.61
ABBV.N,12/31/2016,74.71,74.71,93.18,82.58,64.94,21.05,89.29,86.23,81.35,89.22,63.85,49.35,76.96
ABBV.N,12/31/2015,67.16,67.16,100.00,76.88,54.49,23.53,83.33,83.61,77.03,66.16,54.25,42.95,78.45
ABBV.N,12/31/2014,61.28,61.28,88.24,71.53,47.73,21.05,59.89,82.69,72.47,61.73,50.36,42.08,79.81
ABBV.N,12/31/2013,44.85,44.85,100.00,53.57,39.84,0.00,43.60,72.45,76.51,10.90,26.84,45.55,63.96
ABBV.N,12/31/2012,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ABBV.N,12/31/2011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ABBV.N,12/31/2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ABBV.N,12/31/2009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ABBV.N,12/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ABBV.N,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ABC.N,9/30/2018,61.71,31.94,2.17,76.32,54.17,0.00,81.53,0.00,76.99,47.92,98.85,55.48,77.51
ABC.N,9/30/2017,52.54,52.54,62.50,48.70,19.17,0.00,75.17,0.00,75.83,51.70,89.55,42.98,26.38
ABC.N,9/30/2016,56.65,56.65,100.00,30.00,26.47,0.00,77.74,0.00,76.28,54.23,96.37,74.60,26.50
ABC.N,9/30/2015,48.93,48.93,61.11,0.00,15.63,0.00,60.33,0.00,65.76,46.55,94.81,73.70,0.00
ABC.N,9/30/2014,44.21,44.21,100.00,0.00,0.00,0.00,52.34,0.00,64.06,35.59,90.01,71.79,0.00
ABC.N,9/30/2013,41.95,41.95,95.00,0.00,0.00,0.00,30.47,0.00,60.48,35.59,97.16,49.90,0.00
ABC.N,9/30/2012,44.96,44.96,100.00,0.00,0.00,0.00,46.09,0.00,41.94,65.25,94.38,53.10,0.00
ABC.N,9/30/2011,47.19,47.19,100.00,0.00,0.00,0.00,71.09,0.00,68.55,51.75,88.33,55.71,0.00
ABC.N,9/30/2010,46.14,46.14,100.00,0.00,0.00,0.00,55.97,0.00,65.67,51.69,90.07,59.02,0.00
ABC.N,9/30/2009,38.70,38.70,100.00,0.00,0.00,0.00,46.09,0.00,74.22,56.14,66.55,23.18,0.00
ABC.N,9/30/2008,22.25,22.25,100.00,0.00,0.00,0.00,24.11,0.00,35.71,29.81,36.86,37.56,0.00
ABC.N,9/30/2007,22.17,22.17,100.00,0.00,0.00,0.00,21.43,0.00,43.75,12.82,49.11,19.42,0.00
ABC.N,9/30/2006,18.87,18.87,100.00,0.00,0.00,0.00,1.06,0.00,59.57,0.00,43.75,16.19,0.00
ABMD.OQ,3/31/2020,25.59,25.59,100.00,0.00,0.00,0.00,40.65,38.66,65.43,15.51,27.82,8.12,0.00
